"id","priref_persoon","url","herkomst"
"244","25003","https://rkd.nl/explore/artists/21629","am"
"245","24923","https://rkd.nl/explore/artists/296965","am"
"1523","28834","http://www.biografischportaal.nl/persoon/86599686","htn"
"246","24693","https://rkd.nl/explore/artists/249776","am"
"247","24699","https://rkd.nl/explore/artists/449415","am"
"1522","45268","http://www.biografischportaal.nl/persoon/50413550","htn"
"248","24715","https://rkd.nl/explore/artists/240559","am"
"249","24736","https://rkd.nl/explore/artists/125866","am"
"1521","34823","http://www.biografischportaal.nl/persoon/68345544","htn"
"250","24742","https://rkd.nl/explore/artists/32242","am"
"251","24783","https://rkd.nl/explore/artists/335666","am"
"1520","23067","http://www.biografischportaal.nl/persoon/77980026","htn"
"252","24797","https://rkd.nl/explore/artists/423491","am"
"253","24819","https://rkd.nl/explore/artists/424869","am"
"1519","23048","http://www.biografischportaal.nl/persoon/73225545","htn"
"254","24821","https://rkd.nl/explore/artists/433164","am"
"255","24861","https://rkd.nl/explore/artists/433095","am"
"1518","23044","http://www.biografischportaal.nl/persoon/20193779","htn"
"256","24879","http://www.janjansenshoes.com/","am"
"257","24890","https://rkd.nl/explore/artists/380518","am"
"258","25487","https://rkd.nl/explore/artists/433138","am"
"1517","23023","http://www.biografischportaal.nl/persoon/50329135","htn"
"259","25511","https://rkd.nl/explore/artists/415554","am"
"260","25544","https://rkd.nl/explore/artists/433270","am"
"1516","22976","http://www.biografischportaal.nl/persoon/46473058","htn"
"261","25545","https://rkd.nl/explore/artists/414009","am"
"262","25546","http://www.villeroy-boch.com/","am"
"263","25555","https://rkd.nl/explore/artists/81248","am"
"1515","22928","http://www.biografischportaal.nl/persoon/00630023","htn"
"264","25564","http://www.wvleeschouwer.nl/","am"
"265","25606","https://rkd.nl/explore/artists/83434","am"
"266","25666","https://rkd.nl/explore/artists/373125","am"
"1514","22921","http://www.biografischportaal.nl/persoon/60598582","htn"
"267","25706","https://rkd.nl/explore/artists/327","am"
"268","25753","https://rkd.nl/explore/artists/856","am"
"1513","22911","http://www.biografischportaal.nl/persoon/05840751","htn"
"269","25784","https://rkd.nl/explore/artists/1197","am"
"270","25800","https://rkd.nl/explore/artists/1348","am"
"271","24144","https://rkd.nl/explore/artists/83661","am"
"1512","22894","http://www.biografischportaal.nl/persoon/00136624","htn"
"272","24250","http://www.binderart.nl/","am"
"273","24346","http://www.argentor.nl/","am"
"274","24376","http://vids.myspace.com/index.cfm?fuseaction=vids.channel&vanity=bartolozzi_rafael","am"
"275","24376","https://rkd.nl/explore/artists/215940","am"
"276","24378","https://rkd.nl/explore/artists/48640","am"
"1511","22870","http://www.biografischportaal.nl/persoon/01804960","htn"
"277","24386","https://rkd.nl/explore/artists/48650","am"
"278","26623","https://rkd.nl/explore/artists/10030","am"
"1510","22846","http://www.biografischportaal.nl/persoon/01022827","htn"
"279","26624","http://www.marikebok.nl/","am"
"280","26679","http://www.theartofdesign.nl/","am"
"281","26691","https://rkd.nl/explore/artists/10682","am"
"282","26705","https://rkd.nl/explore/artists/10882","am"
"1509","22837","http://www.biografischportaal.nl/persoon/65971151","htn"
"283","26745","https://rkd.nl/explore/artists/11239","am"
"284","26754","https://rkd.nl/explore/artists/11367","am"
"1508","22836","http://www.biografischportaal.nl/persoon/86996718","htn"
"285","26782","https://rkd.nl/explore/artists/11568","am"
"286","26788","https://nl.wikipedia.org/wiki/Louis_Bouwmeester","am"
"287","26801","https://rkd.nl/explore/artists/11926","am"
"1507","22776","http://www.biografischportaal.nl/persoon/51617869","htn"
"288","26808","https://rkd.nl/explore/artists/11962","am"
"289","26835","https://rkd.nl/explore/artists/12196","am"
"1506","22753","http://www.biografischportaal.nl/persoon/29402508","htn"
"290","26846","https://rkd.nl/explore/artists/12290","am"
"291","26849","https://rkd.nl/explore/artists/12321","am"
"1505","33335","http://www.biografischportaal.nl/persoon/16673915","htn"
"292","26888","https://rkd.nl/explore/artists/12590","am"
"293","26968","https://rkd.nl/explore/artists/13288","am"
"1504","33328","http://www.biografischportaal.nl/persoon/29415943","htn"
"294","26977","https://rkd.nl/explore/artists/13337","am"
"295","26985","https://rkd.nl/explore/artists/427898","am"
"1503","33252","http://www.biografischportaal.nl/persoon/56921419","htn"
"296","26997","http://www.jandebruin.net/","am"
"297","26414","https://rkd.nl/explore/artists/7670","am"
"298","26415","https://rkd.nl/explore/artists/7702","am"
"1502","33240","http://www.biografischportaal.nl/persoon/50107265","htn"
"299","26492","https://rkd.nl/explore/artists/8444","am"
"300","26494","https://rkd.nl/explore/artists/8488","am"
"1501","33172","http://www.biografischportaal.nl/persoon/41029936","htn"
"301","26530","https://rkd.nl/explore/artists/9007","am"
"302","26547","https://rkd.nl/explore/artists/9124","am"
"1500","33165","http://www.biografischportaal.nl/persoon/32947646","htn"
"303","26550","https://rkd.nl/explore/artists/9136","am"
"304","26576","https://rkd.nl/explore/artists/9354","am"
"1499","33164","http://www.biografischportaal.nl/persoon/07020042","htn"
"305","26594","https://rkd.nl/explore/artists/9645","am"
"306","25836","http://www.florisandrea.com","am"
"307","25886","https://rkd.nl/explore/artists/2200","am"
"1498","33162","http://www.biografischportaal.nl/persoon/94573906","htn"
"308","25919","https://rkd.nl/explore/artists/129788","am"
"309","25968","https://rkd.nl/explore/artists/3053","am"
"1497","33161","http://www.biografischportaal.nl/persoon/84465258","htn"
"310","26000","https://rkd.nl/explore/artists/110795","am"
"311","26112","https://rkd.nl/explore/artists/3926","am"
"1496","33123","http://www.biografischportaal.nl/persoon/73564500","htn"
"312","26113","https://rkd.nl/explore/artists/257074","am"
"313","26119","https://rkd.nl/explore/artists/4015","am"
"1495","33089","http://www.biografischportaal.nl/persoon/16071434","htn"
"314","26142","https://rkd.nl/explore/artists/4251","am"
"315","26174","https://rkd.nl/explore/artists/4795","am"
"1494","33070","http://www.biografischportaal.nl/persoon/61206937","htn"
"316","26218","https://rkd.nl/explore/artists/5134","am"
"317","26235","https://rkd.nl/explore/artists/5432","am"
"1493","33043","http://www.biografischportaal.nl/persoon/03415744","htn"
"318","26257","https://rkd.nl/explore/artists/5893","am"
"319","26268","https://rkd.nl/explore/artists/5940","am"
"1492","33022","http://www.biografischportaal.nl/persoon/27261893","htn"
"320","26327","https://rkd.nl/explore/artists/6585","am"
"321","26334","https://rkd.nl/explore/artists/6650","am"
"1491","32997","http://www.biografischportaal.nl/persoon/62080147","htn"
"322","26342","https://rkd.nl/explore/artists/6727","am"
"323","26397","https://rkd.nl/explore/artists/7498","am"
"1490","32969","http://www.biografischportaal.nl/persoon/90082818","htn"
"324","29989","https://rkd.nl/explore/artists/50738","am"
"325","29991","https://rkd.nl/explore/artists/50754","am"
"1489","32964","http://www.biografischportaal.nl/persoon/42481352","htn"
"326","29996","https://rkd.nl/explore/artists/50775","am"
"327","29999","https://rkd.nl/explore/artists/50782","am"
"1488","32959","http://www.biografischportaal.nl/persoon/28456686","htn"
"328","30026","https://rkd.nl/explore/artists/450225","am"
"329","30030","https://rkd.nl/explore/artists/51029","am"
"1487","32957","http://www.biografischportaal.nl/persoon/90155913","htn"
"330","30039","https://rkd.nl/explore/artists/51200","am"
"331","30124","https://rkd.nl/explore/artists/52543","am"
"1486","32931","http://www.biografischportaal.nl/persoon/08543289","htn"
"332","30161","https://rkd.nl/explore/artists/52976","am"
"333","30169","https://rkd.nl/explore/artists/53116","am"
"1485","32819","http://www.biografischportaal.nl/persoon/61172654","htn"
"334","30171","https://rkd.nl/explore/artists/436945","am"
"335","30173","https://rkd.nl/explore/artists/53166","am"
"1484","32781","http://www.biografischportaal.nl/persoon/64916549","htn"
"336","30175","https://rkd.nl/explore/artists/53152","am"
"337","30205","https://rkd.nl/explore/artists/450357","am"
"1483","32688","http://www.biografischportaal.nl/persoon/51997363","htn"
"338","30221","https://rkd.nl/explore/artists/54488","am"
"339","30237","https://rkd.nl/explore/artists/54836","am"
"1482","32685","http://www.biografischportaal.nl/persoon/03915230","htn"
"340","30255","https://rkd.nl/explore/artists/54969","am"
"341","30258","https://rkd.nl/explore/artists/55050","am"
"1481","32682","http://www.biografischportaal.nl/persoon/77156470","htn"
"342","27480","https://rkd.nl/explore/artists/18821","am"
"343","27511","https://rkd.nl/explore/artists/19021","am"
"1480","32623","http://www.biografischportaal.nl/persoon/22879206","htn"
"344","27574","https://rkd.nl/explore/artists/19919","am"
"345","27580","https://rkd.nl/explore/artists/105434","am"
"1479","32560","http://www.biografischportaal.nl/persoon/27654818","htn"
"346","27581","https://rkd.nl/explore/artists/19955","am"
"347","27600","https://rkd.nl/explore/artists/20106","am"
"1478","32555","http://www.biografischportaal.nl/persoon/01020125","htn"
"348","27606","https://rkd.nl/explore/artists/20168","am"
"349","27641","https://rkd.nl/explore/artists/21287","am"
"1477","32505","http://www.biografischportaal.nl/persoon/34706297","htn"
"350","27657","https://rkd.nl/explore/artists/21568","am"
"351","27663","https://rkd.nl/explore/artists/21615","am"
"1476","32478","http://www.biografischportaal.nl/persoon/26712228","htn"
"352","27665","https://rkd.nl/explore/artists/99164","am"
"353","27680","https://rkd.nl/explore/artists/99167","am"
"1475","32401","http://www.biografischportaal.nl/persoon/05999546","htn"
"354","27716","https://rkd.nl/explore/artists/22331","am"
"355","27743","https://rkd.nl/explore/artists/22669","am"
"1474","32400","http://www.biografischportaal.nl/persoon/21754771","htn"
"356","27745","https://rkd.nl/explore/artists/22747","am"
"357","27759","https://rkd.nl/explore/artists/22940","am"
"1473","32399","http://www.biografischportaal.nl/persoon/30709672","htn"
"358","27783","https://rkd.nl/explore/artists/23475","am"
"359","27853","https://rkd.nl/explore/artists/24249","am"
"1472","32372","http://www.biografischportaal.nl/persoon/62764350","htn"
"360","27888","https://rkd.nl/explore/artists/24542","am"
"361","27903","https://rkd.nl/explore/artists/24861","am"
"1471","32366","http://www.biografischportaal.nl/persoon/30252914","htn"
"362","60401","http://www.henkschiffmacher.nl/contact.html","am"
"363","60404","http://www.szepmuveszeti.hu","am"
"364","60484","http://www.margitwidlund.nl","am"
"365","60488","http://www.panmacmillan.com/","am"
"366","60496","http://www.roces.com/","am"
"367","60497","http://www.wychernoord.nl/","am"
"368","60498","http://www.plint.nl/","am"
"369","60514","http://www.biennalerotterdam.nl","am"
"370","60552","https://rkd.nl/explore/artists/363325","am"
"371","28414","https://rkd.nl/explore/artists/32095","am"
"1470","32340","http://www.biografischportaal.nl/persoon/95646721","htn"
"372","28425","http://www.keesdegoede.nl/","am"
"373","28461","https://rkd.nl/explore/artists/33103","am"
"374","28476","https://rkd.nl/explore/artists/33310","am"
"1469","32246","http://www.biografischportaal.nl/persoon/09490630","htn"
"375","28494","https://rkd.nl/explore/artists/33562","am"
"376","28496","https://rkd.nl/explore/artists/33591","am"
"1468","32226","http://www.biografischportaal.nl/persoon/41141360","htn"
"377","28498","http://www.pepegregoire.nl/","am"
"378","28501","https://rkd.nl/explore/artists/33672","am"
"379","28506","https://rkd.nl/explore/artists/33710","am"
"1467","32219","http://www.biografischportaal.nl/persoon/37027634","htn"
"380","28528","http://www.elsdegruijter.com/","am"
"381","28529","https://rkd.nl/explore/artists/34313","am"
"382","28534","https://rkd.nl/explore/artists/34372","am"
"1466","32216","http://www.biografischportaal.nl/persoon/77087444","htn"
"383","28540","https://rkd.nl/explore/artists/34442","am"
"384","28541","https://rkd.nl/explore/artists/34463","am"
"1465","32197","http://www.biografischportaal.nl/persoon/32908029","htn"
"385","28557","https://rkd.nl/explore/artists/415556","am"
"386","28567","https://rkd.nl/explore/artists/34829","am"
"1464","32132","http://www.biografischportaal.nl/persoon/31734700","htn"
"387","28571","https://rkd.nl/explore/artists/34834","am"
"388","28593","https://rkd.nl/explore/artists/35078","am"
"1463","32082","http://www.biografischportaal.nl/persoon/43543767","htn"
"389","28630","https://rkd.nl/explore/artists/35550","am"
